RESPONSES,TOTAL_TIME,ANALYSIS_TIME,FREQUENCY,TIME_DATA,FREQUENCY_DATA,RESPONSES_STORED,FROM_DATE,TO_DATE,MINIMUM_TIME,MAXIMUM_TIME,CURRENT_ESC_RUNNING,ANALYSIS_RETRIES,INIT_EXEC_TIME,EXEC_TIME,FINAL_EXEC_TIME,ID,GUARANTEES,ESC
1,1.6927306430000002,0.038370235,15,30,15,10,1656953045594,1656953015594,3,3.2,4,0,1656953065618,1656953066118,1656953067295,0,4,governifyoti_gc_ans4
1,1.7917564529999999,0.08704363700000001,15,37.5,15,30,1656953060594,1656953023094,3,3.2,4,0,1656953080620,1656953081120,1656953082394,1,4,governifyoti_gc_ans4
1,1.84593591,0.12402128700000001,15,46.875,15,40,1656953075594,1656953028719,3,3.2,4,0,1656953095619,1656953096120,1656953097448,2,4,governifyoti_gc_ans4
1,1.890527681,0.142362119,15,58.59375,15,50,1656953090594,1656953032000.25,3,3.2,4,0,1656953110619,1656953111119,1656953112493,3,4,governifyoti_gc_ans4
1,1.9453018199999998,0.182231494,15,73.2421875,15,60,1656953105594,1656953032351.8125,3,3.2,4,0,1656953125620,1656953126120,1656953127548,4,4,governifyoti_gc_ans4
1,2.030696691,0.22211258900000003,15,91.552734375,15,70,1656953120594,1656953029041.2656,3,3.2,4,0,1656953140622,1656953141122,1656953142633,5,4,governifyoti_gc_ans4
1,2.014829153,0.25472823299999997,15,114.44091796875,15,80,1656953135594,1656953021153.082,3,3.2,4,0,1656953155622,1656953156122,1656953157617,6,4,governifyoti_gc_ans4
1,2.118431936,0.30454655,15,143.0511474609375,15,90,1656953150594,1656953007542.8525,3,3.2,4,0,1656953170624,1656953171125,1656953172721,7,4,governifyoti_gc_ans4
1,2.165192442,0.349576255,15,178.81393432617188,15,100,1656953165594,1656952986780.0657,3,3.2,4,0,1656953185625,1656953186126,1656953187767,8,4,governifyoti_gc_ans4
1,2.2218305180000004,0.346430049,15,223.51741790771484,15,110,1656953180594,1656952957076.582,3,3.2,4,0,1656953200629,1656953201129,1656953202825,9,4,governifyoti_gc_ans4
1,2.2617572989999997,0.408516797,15,279.39677238464355,15,120,1656953195594,1656952916197.2275,3,3.2,4,0,1656953215628,1656953216128,1656953217864,10,4,governifyoti_gc_ans4
1,2.546046312,0.423817766,15,349.24596548080444,15,130,1656953210594,1656952861348.0344,3,3.2,4,0,1656953230650,1656953231150,1656953233149,11,4,governifyoti_gc_ans4
1,2.7776627680000003,0.554745959,15,436.55745685100555,15,140,1656953225594,1656952789036.5432,3,3.2,4,0,1656953245693,1656953246194,1656953248381,12,4,governifyoti_gc_ans4
1,1.363388739,0.481570265,15,545.6968210637569,15,150,1656953240594,1656952694897.179,3,3.2,4,0,1656953260634,1656953261134,1656953261966,13,4,governifyoti_gc_ans4
1,3.066330818,0.629650838,15,682.1210263296962,15,160,1656953255594,1656952573472.9736,3,3.2,4,0,1656953275637,1656953276137,1656953278670,14,4,governifyoti_gc_ans4
1,1.612969663,0.72571875,15,682.1210263296962,15,170,1656953270594,1656952588472.9736,3,3.2,4,0,1656953290647,1656953291147,1656953292216,15,4,governifyoti_gc_ans4
1,1.588450568,0.6627566,15,852.6512829121202,15,180,1656953285594,1656952432942.717,3,3.2,4,0,1656953305639,1656953306139,1656953307192,16,4,governifyoti_gc_ans4
1,1.619435869,0.675954497,15,1065.8141036401503,15,190,1656953300594,1656952234779.8962,3,3.2,4,0,1656953320644,1656953321144,1656953322223,17,4,governifyoti_gc_ans4
1,3.097748954,0.696056171,15,1332.2676295501878,15,200,1656953315594,1656951983326.3704,3,3.2,4,0,1656953335649,1656953336149,1656953338701,18,4,governifyoti_gc_ans4
1,2.069112724,0.7172772740000001,15,1332.2676295501878,15,210,1656953330594,1656951998326.3704,3,3.2,4,0,1656953350642,1656953351142,1656953352673,19,4,governifyoti_gc_ans4
1,3.140644067,0.778060921,15,1665.3345369377348,15,220,1656953345594,1656951680259.4631,3,3.2,4,0,1656953365645,1656953366146,1656953368744,20,4,governifyoti_gc_ans4
1,2.301046602,0.8177304289999999,15,1665.3345369377348,15,230,1656953360594,1656951695259.4631,3,3.2,4,0,1656953380647,1656953381148,1656953382905,21,4,governifyoti_gc_ans4
