RESPONSES,TOTAL_TIME,ANALYSIS_TIME,FREQUENCY,TIME_DATA,FREQUENCY_DATA,RESPONSES_STORED,FROM_DATE,TO_DATE,MINIMUM_TIME,MAXIMUM_TIME,CURRENT_ESC_RUNNING,ANALYSIS_RETRIES,INIT_EXEC_TIME,EXEC_TIME,FINAL_EXEC_TIME,ID,GUARANTEES,ESC
1,0.914478078,0.035192352999999996,15,30,15,10,1656879092252,1656879062252,3,3.2,16,0,1656879577276,1656879577777,1656879578178,0,4,governifyoti_gc_ans8
1,1.5426733730000002,0.061623846999999995,15,37.5,15,20,1656879107252,1656879069752,3,3.2,16,0,1656879592277,1656879592778,1656879593806,1,4,governifyoti_gc_ans8
1,1.59795606,0.090661855,15,46.875,15,30,1656879122252,1656879075377,3,3.2,16,0,1656879607278,1656879607779,1656879608861,2,4,governifyoti_gc_ans8
1,1.771349802,0.110990071,15,58.59375,15,40,1656879137252,1656879078658.25,3,3.2,16,0,1656879622279,1656879622780,1656879624035,3,4,governifyoti_gc_ans8
1,1.7432548030000001,0.134254142,15,73.2421875,15,50,1656879152252,1656879079009.8125,3,3.2,16,0,1656879637282,1656879637781,1656879639008,4,4,governifyoti_gc_ans8
1,1.8308770669999999,0.162231818,15,91.552734375,15,60,1656879167252,1656879075699.2656,3,3.2,16,0,1656879652313,1656879652814,1656879654097,5,4,governifyoti_gc_ans8
1,2.065830957,0.187584742,15,114.44091796875,15,70,1656879182252,1656879067811.082,3,3.2,16,0,1656879667412,1656879667913,1656879669332,6,4,governifyoti_gc_ans8
1,2.107235706,0.271713456,15,143.0511474609375,15,80,1656879197252,1656879054200.8525,3,3.2,16,0,1656879682328,1656879682831,1656879684373,7,4,governifyoti_gc_ans8
1,2.284992636,0.350000097,15,178.81393432617188,15,90,1656879212252,1656879033438.0657,3,3.2,16,0,1656879697706,1656879698207,1656879699549,8,4,governifyoti_gc_ans8
1,2.4692984620000002,0.421413791,15,223.51741790771484,15,100,1656879227252,1656879003734.582,3,3.2,16,0,1656879712387,1656879712887,1656879714734,9,4,governifyoti_gc_ans8
1,2.306731277,0.483607468,15,279.39677238464355,15,110,1656879242252,1656878962855.2275,3,3.2,16,0,1656879727481,1656879727982,1656879729573,10,4,governifyoti_gc_ans8
1,2.291915175,0.5110200469999999,15,349.24596548080444,15,120,1656879257252,1656878908006.0344,3,3.2,16,0,1656879742342,1656879742843,1656879744557,11,4,governifyoti_gc_ans8
1,3.2659899140000004,0.469301821,15,436.55745685100555,15,130,1656879272252,1656878835694.5432,3,3.2,16,0,1656879757303,1656879757803,1656879760530,12,4,governifyoti_gc_ans8
1,3.400210312,0.489567493,15,327.41809263825417,15,140,1656879287252,1656878959833.9075,3,3.2,16,0,1656879772317,1656879772817,1656879775665,13,4,governifyoti_gc_ans8
1,4.44858896,0.7146837699999999,15,245.56356947869062,15,150,1656879302252,1656879056688.4304,3,3.2,16,0,1656879787343,1656879787843,1656879791714,14,4,governifyoti_gc_ans8
1,5.205572041,0.474265295,15,184.17267710901797,15,130,1656879317252,1656879133079.323,3,3.2,16,0,1656879802330,1656879802831,1656879807472,15,4,governifyoti_gc_ans8
1,3.223797228,0.416687257,15,138.12950783176348,15,100,1656879332252,1656879194122.4922,3,3.2,16,0,1656879817298,1656879817797,1656879820491,16,4,governifyoti_gc_ans8
1,3.3817161639999997,0.254769339,15,103.5971308738226,15,80,1656879347252,1656879243654.8691,3,3.2,16,0,1656879832531,1656879833032,1656879835649,17,4,governifyoti_gc_ans8
1,4.232874447,0.335222963,15,77.69784815536696,15,60,1656879362252,1656879284554.1519,3,3.2,16,0,1656879847312,1656879847812,1656879851507,18,4,governifyoti_gc_ans8
1,4.760712273,0.13322366800000002,15,58.27338611652522,15,50,1656879377252,1656879318978.6138,3,3.2,16,0,1656879862591,1656879863092,1656879867034,19,4,governifyoti_gc_ans8
1,3.588241024,0.150281396,15,43.70503958739391,15,40,1656879392252,1656879348546.9604,3,3.2,16,0,1656879877324,1656879877825,1656879880862,20,4,governifyoti_gc_ans8
1,0.892252688,0.11563468,15,32.778779690545434,15,30,1656879407252,1656879374473.2202,3,3.2,16,0,1656879892300,1656879892800,1656879893167,21,4,governifyoti_gc_ans8
1,5.067600858,0.138072942,15,40.97347461318179,15,40,1656879422252,1656879381278.5254,3,3.2,16,0,1656879907836,1656879908335,1656879912343,22,4,governifyoti_gc_ans8
1,6.209495701,0.097852889,15,30.730105959886345,15,30,1656879437252,1656879406521.894,3,3.2,16,0,1656879922918,1656879923418,1656879928484,23,4,governifyoti_gc_ans8
1,4.633000521,0.09528083200000001,15,23.04757946991476,15,30,1656879452252,1656879429204.4204,3,3.2,16,0,1656879937631,1656879938132,1656879941908,24,4,governifyoti_gc_ans8
1,4.077987813,0.06493784100000001,15,17.28568460243607,15,20,1656879467252,1656879449966.3154,3,3.2,16,0,1656879952312,1656879952812,1656879956353,25,4,governifyoti_gc_ans8
1,4.1224644779999995,0.069047703,15,17.28568460243607,15,20,1656879482252,1656879464966.3154,3,3.2,16,0,1656879967671,1656879968172,1656879971397,26,4,governifyoti_gc_ans8
1,3.648959047,0.07189872800000001,15,17.28568460243607,15,20,1656879497252,1656879479966.3154,3,3.2,16,0,1656879982298,1656879982798,1656879985924,27,4,governifyoti_gc_ans8
1,4.158935552,0.076692096,15,17.28568460243607,15,20,1656879512252,1656879494966.3154,3,3.2,16,0,1656879997298,1656879997827,1656880001434,28,4,governifyoti_gc_ans8
1,3.6280333700000003,0.07808499399999999,15,17.28568460243607,15,20,1656879527252,1656879509966.3154,3,3.2,16,0,1656880012297,1656880012797,1656880015904,29,4,governifyoti_gc_ans8
1,3.950692767,0.120133852,15,17.28568460243607,15,20,1656879542252,1656879524966.3154,3,3.2,16,0,1656880027863,1656880028363,1656880031227,30,4,governifyoti_gc_ans8
1,3.562242484,0.068816342,15,17.28568460243607,15,20,1656879557252,1656879539966.3154,3,3.2,16,0,1656880042297,1656880042797,1656880045838,31,4,governifyoti_gc_ans8
1,3.911453239,0.084600803,15,17.28568460243607,15,20,1656879572252,1656879554966.3154,3,3.2,16,0,1656880057305,1656880057810,1656880061187,32,4,governifyoti_gc_ans8
1,3.725132631,0.075164326,15,17.28568460243607,15,20,1656879587252,1656879569966.3154,3,3.2,16,0,1656880072295,1656880072796,1656880076001,33,4,governifyoti_gc_ans8
1,2.005397579,0.102372049,15,17.28568460243607,15,20,1656879602252,1656879584966.3154,3,3.2,16,0,1656880087301,1656880087801,1656880089282,34,4,governifyoti_gc_ans8
1,3.5306171650000002,0.115469448,15,21.60710575304509,15,30,1656879617252,1656879595644.8943,3,3.2,16,0,1656880102300,1656880102801,1656880105808,35,4,governifyoti_gc_ans8
1,3.7538577,0.058869675,15,16.205329314783818,15,20,1656879632252,1656879616046.6707,3,3.2,16,0,1656880117466,1656880117967,1656880121031,36,4,governifyoti_gc_ans8
1,3.623341214,0.152902577,15,16.205329314783818,15,20,1656879647252,1656879631046.6707,3,3.2,16,0,1656880132628,1656880133129,1656880135900,37,4,governifyoti_gc_ans8
1,3.805237952,0.08049068599999999,15,16.205329314783818,15,20,1656879662252,1656879646046.6707,3,3.2,16,0,1656880147297,1656880147815,1656880151082,38,4,governifyoti_gc_ans8
1,3.314758543,0.076010636,15,16.205329314783818,15,20,1656879677252,1656879661046.6707,3,3.2,16,0,1656880162423,1656880162924,1656880165592,39,4,governifyoti_gc_ans8
1,2.8542239,0.062972411,15,16.205329314783818,15,20,1656879692252,1656879676046.6707,3,3.2,16,0,1656880177314,1656880177815,1656880180133,40,4,governifyoti_gc_ans8
1,3.108762241,0.0733095,15,20.256661643479774,15,20,1656879707252,1656879686995.3384,3,3.2,16,0,1656880192320,1656880192820,1656880195386,41,4,governifyoti_gc_ans8
1,3.449760791,0.067059358,15,20.256661643479774,15,20,1656879722252,1656879701995.3384,3,3.2,16,0,1656880207321,1656880207822,1656880210727,42,4,governifyoti_gc_ans8
1,3.4482644799999997,0.068298916,15,15.19249623260983,15,20,1656879737252,1656879722059.5037,3,3.2,16,0,1656880222338,1656880222838,1656880225726,43,4,governifyoti_gc_ans8
1,4.003807072,0.079545692,15,15.19249623260983,15,20,1656879752252,1656879737059.5037,3,3.2,16,0,1656880237321,1656880237821,1656880241281,44,4,governifyoti_gc_ans8
1,4.052197688000001,0.06771047,15,15.19249623260983,15,20,1656879767252,1656879752059.5037,3,3.2,16,0,1656880252404,1656880252905,1656880256330,45,4,governifyoti_gc_ans8
1,4.075432312,0.090482406,15,15.19249623260983,15,20,1656879782252,1656879767059.5037,3,3.2,16,0,1656880267311,1656880267812,1656880271353,46,4,governifyoti_gc_ans8
1,4.13235407,0.068595467,15,15.19249623260983,15,20,1656879797252,1656879782059.5037,3,3.2,16,0,1656880282311,1656880282812,1656880286410,47,4,governifyoti_gc_ans8
1,4.066556489,0.08352278699999999,15,15.19249623260983,15,20,1656879812252,1656879797059.5037,3,3.2,16,0,1656880297344,1656880297845,1656880301345,48,4,governifyoti_gc_ans8
1,3.397684468,0.072466117,15,15.19249623260983,15,20,1656879827252,1656879812059.5037,3,3.2,16,0,1656880312351,1656880312851,1656880315676,49,4,governifyoti_gc_ans8
1,3.317218316,0.067453115,15,15.19249623260983,15,20,1656879842252,1656879827059.5037,3,3.2,16,0,1656880327306,1656880327805,1656880330596,50,4,governifyoti_gc_ans8
1,3.429336569,0.06328911,15,15.19249623260983,15,20,1656879857252,1656879842059.5037,3,3.2,16,0,1656880342409,1656880342909,1656880345708,51,4,governifyoti_gc_ans8
1,3.479602996,0.081417159,15,15.19249623260983,15,20,1656879872252,1656879857059.5037,3,3.2,16,0,1656880357337,1656880357836,1656880360769,52,4,governifyoti_gc_ans8
1,3.4972089,0.080767464,15,15.19249623260983,15,20,1656879887252,1656879872059.5037,3,3.2,16,0,1656880372321,1656880372822,1656880375787,53,4,governifyoti_gc_ans8
1,3.771833702,0.079065628,15,15.19249623260983,15,20,1656879902252,1656879887059.5037,3,3.2,16,0,1656880387319,1656880387818,1656880391062,54,4,governifyoti_gc_ans8
1,3.809195327,0.07319392999999999,15,15.19249623260983,15,20,1656879917252,1656879902059.5037,3,3.2,16,0,1656880402426,1656880402927,1656880406099,55,4,governifyoti_gc_ans8
1,3.9834845,0.067561315,15,15.19249623260983,15,20,1656879932252,1656879917059.5037,3,3.2,16,0,1656880417359,1656880417859,1656880421273,56,4,governifyoti_gc_ans8
1,4.242140128,0.08123214,15,15.19249623260983,15,20,1656879947252,1656879932059.5037,3,3.2,16,0,1656880432526,1656880433026,1656880436532,57,4,governifyoti_gc_ans8
1,4.289620353,0.071362544,15,15.19249623260983,15,20,1656879962252,1656879947059.5037,3,3.2,16,0,1656880447354,1656880447855,1656880451579,58,4,governifyoti_gc_ans8
1,4.389745924,0.06854080500000001,15,15.19249623260983,15,20,1656879977252,1656879962059.5037,3,3.2,16,0,1656880462508,1656880463008,1656880466679,59,4,governifyoti_gc_ans8
