RESPONSES,TOTAL_TIME,ANALYSIS_TIME,FREQUENCY,TIME_DATA,FREQUENCY_DATA,RESPONSES_STORED,FROM_DATE,TO_DATE,MINIMUM_TIME,MAXIMUM_TIME,CURRENT_ESC_RUNNING,ANALYSIS_RETRIES,INIT_EXEC_TIME,EXEC_TIME,FINAL_EXEC_TIME,ID,GUARANTEES,ESC
1,1.083991861,0.033554346000000006,15,30,15,10,1656952930318,1656952900318,3,3.2,4,0,1656953055349,1656953055849,1656953056420,0,4,governifyoti_gc_ans2
1,1.067306875,0.061244256999999996,15,37.5,15,20,1656952945318,1656952907818,3,3.2,4,0,1656953070349,1656953070850,1656953071403,1,4,governifyoti_gc_ans2
1,1.100640139,0.08816478700000001,15,46.875,15,30,1656952960318,1656952913443,3,3.2,4,0,1656953085352,1656953085853,1656953086437,2,4,governifyoti_gc_ans2
1,1.1423501169999999,0.108497245,15,58.59375,15,40,1656952975318,1656952916724.25,3,3.2,4,0,1656953100355,1656953100856,1656953101481,3,4,governifyoti_gc_ans2
1,1.1910855790000001,0.127995432,15,73.2421875,15,50,1656952990318,1656952917075.8125,3,3.2,4,0,1656953115354,1656953115854,1656953116530,4,4,governifyoti_gc_ans2
1,1.227156886,0.16000588400000001,15,91.552734375,15,60,1656953005318,1656952913765.2656,3,3.2,4,0,1656953130362,1656953130862,1656953131568,5,4,governifyoti_gc_ans2
1,1.26426876,0.18604764399999998,15,114.44091796875,15,70,1656953020318,1656952905877.082,3,3.2,4,0,1656953145360,1656953145862,1656953146607,6,4,governifyoti_gc_ans2
1,1.305632946,0.21127773,15,143.0511474609375,15,80,1656953035318,1656952892266.8525,3,3.2,4,0,1656953160363,1656953160864,1656953161649,7,4,governifyoti_gc_ans2
1,1.355534591,0.228920587,15,178.81393432617188,15,90,1656953050318,1656952871504.0657,3,3.2,4,0,1656953175363,1656953175864,1656953176699,8,4,governifyoti_gc_ans2
1,1.406577769,0.26083858,15,223.51741790771484,15,100,1656953065318,1656952841800.582,3,3.2,4,0,1656953190364,1656953190865,1656953191750,9,4,governifyoti_gc_ans2
1,1.50512071,0.292079221,15,279.39677238464355,15,110,1656953080318,1656952800921.2275,3,3.2,4,0,1656953205373,1656953205874,1656953206849,10,4,governifyoti_gc_ans2
1,1.500545918,0.321477535,15,349.24596548080444,15,120,1656953095318,1656952746072.0344,3,3.2,4,0,1656953220380,1656953220881,1656953221847,11,4,governifyoti_gc_ans2
1,1.6026131510000001,0.345862532,15,436.55745685100555,15,130,1656953110318,1656952673760.5432,3,3.2,4,0,1656953235373,1656953235873,1656953236950,12,4,governifyoti_gc_ans2
1,2.208030849,0.383556997,15,545.6968210637569,15,140,1656953125318,1656952579621.179,3,3.2,4,0,1656953250375,1656953250876,1656953252555,13,4,governifyoti_gc_ans2
1,2.319813959,0.399908541,15,682.1210263296962,15,150,1656953140318,1656952458196.9736,3,3.2,4,0,1656953265379,1656953265879,1656953267667,14,4,governifyoti_gc_ans2
1,1.686510296,0.44214548600000003,15,852.6512829121202,15,160,1656953155318,1656952302666.717,3,3.2,4,0,1656953280381,1656953280881,1656953282035,15,4,governifyoti_gc_ans2
1,1.5213527409999998,0.465705884,15,1065.8141036401503,15,170,1656953170318,1656952104503.8962,3,3.2,4,0,1656953295380,1656953295881,1656953296871,16,4,governifyoti_gc_ans2
1,1.7775828710000001,0.51433723,15,1332.2676295501878,15,180,1656953185318,1656951853050.3704,3,3.2,4,0,1656953310383,1656953310884,1656953312128,17,4,governifyoti_gc_ans2
1,1.740261771,0.52984149,15,1665.3345369377348,15,190,1656953200318,1656951534983.4631,3,3.2,4,0,1656953325387,1656953325887,1656953327091,18,4,governifyoti_gc_ans2
1,3.443967812,0.555849149,15,2081.6681711721685,15,200,1656953215318,1656951133649.8289,3,3.2,4,0,1656953340389,1656953340890,1656953343796,19,4,governifyoti_gc_ans2
1,1.5962189100000002,0.58514549,15,1561.2511283791264,15,210,1656953230318,1656951669066.8716,3,3.2,4,0,1656953355394,1656953355895,1656953356949,20,4,governifyoti_gc_ans2
1,1.539647281,0.604578808,15,1951.563910473908,15,220,1656953245318,1656951293754.0896,3,3.2,4,0,1656953370393,1656953370894,1656953371893,21,4,governifyoti_gc_ans2
1,2.259283353,0.62755077,15,2439.454888092385,15,230,1656953260318,1656950820863.1118,3,3.2,4,0,1656953385403,1656953385903,1656953387614,22,4,governifyoti_gc_ans2
1,2.1247213379999996,0.663093479,15,3049.318610115481,15,240,1656953275318,1656950225999.39,3,3.2,4,0,1656953400405,1656953400906,1656953402480,23,4,governifyoti_gc_ans2
1,2.1112134850000004,0.6682076859999999,15,3811.6482626443512,15,240,1656953290318,1656949478669.7373,3,3.2,4,0,1656953415400,1656953415901,1656953417467,24,4,governifyoti_gc_ans2
1,2.1623981260000003,0.665668772,15,4764.560328305439,15,240,1656953305318,1656948540757.6716,3,3.2,4,0,1656953430397,1656953430898,1656953432518,25,4,governifyoti_gc_ans2
1,1.698301852,0.686556139,15,5955.700410381798,15,240,1656953320318,1656947364617.5896,3,3.2,4,0,1656953445488,1656953445989,1656953447055,26,4,governifyoti_gc_ans2
1,2.241024571,0.680452763,15,7444.625512977247,15,240,1656953335318,1656945890692.487,3,3.2,4,0,1656953460397,1656953460897,1656953462597,27,4,governifyoti_gc_ans2
