RESPONSES,TOTAL_TIME,ANALYSIS_TIME,FREQUENCY,TIME_DATA,FREQUENCY_DATA,RESPONSES_STORED,FROM_DATE,TO_DATE,MINIMUM_TIME,MAXIMUM_TIME,CURRENT_ESC_RUNNING,ANALYSIS_RETRIES,INIT_EXEC_TIME,EXEC_TIME,FINAL_EXEC_TIME,ID,GUARANTEES,ESC
1,2.6847952409999998,0.037695783,15,30,15,10,1656952988729,1656952958729,3,3.2,4,0,1656953053751,1656953054252,1656953056423,0,4,governifyoti_gc_ans3
1,2.6614743279999997,0.059309809,15,37.5,15,20,1656953003729,1656952966229,3,3.2,4,0,1656953068752,1656953069253,1656953071400,1,4,governifyoti_gc_ans3
1,2.693202194,0.087471628,15,46.875,15,30,1656953018729,1656952971854,3,3.2,4,0,1656953083753,1656953084254,1656953086432,2,4,governifyoti_gc_ans3
1,2.736730578,0.107149517,15,58.59375,15,40,1656953033729,1656952975135.25,3,3.2,4,0,1656953098757,1656953099257,1656953101478,3,4,governifyoti_gc_ans3
1,2.783907542,0.12923291599999998,15,73.2421875,15,50,1656953048729,1656952975486.8125,3,3.2,4,0,1656953113758,1656953114259,1656953116526,4,4,governifyoti_gc_ans3
1,2.828692534,0.160808885,15,91.552734375,15,60,1656953063729,1656952972176.2656,3,3.2,4,0,1656953128760,1656953129260,1656953131571,5,4,governifyoti_gc_ans3
1,2.8668622289999997,0.184286586,15,114.44091796875,15,70,1656953078729,1656952964288.082,3,3.2,4,0,1656953143764,1656953144265,1656953146610,6,4,governifyoti_gc_ans3
1,2.908398765,0.206074134,15,143.0511474609375,15,80,1656953093729,1656952950677.8525,3,3.2,4,0,1656953158764,1656953159264,1656953161653,7,4,governifyoti_gc_ans3
1,2.949254317,0.22594447099999998,15,178.81393432617188,15,90,1656953108729,1656952929915.0657,3,3.2,4,0,1656953173766,1656953174267,1656953176695,8,4,governifyoti_gc_ans3
1,3.0014549489999998,0.25655672700000004,15,223.51741790771484,15,100,1656953123729,1656952900211.582,3,3.2,4,0,1656953188768,1656953189269,1656953191748,9,4,governifyoti_gc_ans3
1,3.0990237130000002,0.312651597,15,223.51741790771484,15,110,1656953138729,1656952915211.582,3,3.2,4,0,1656953203769,1656953204270,1656953206846,10,4,governifyoti_gc_ans3
1,3.095323249,0.309953263,15,223.51741790771484,15,120,1656953153729,1656952930211.582,3,3.2,4,0,1656953218773,1656953219273,1656953221843,11,4,governifyoti_gc_ans3
1,3.203298069,0.346847464,15,223.51741790771484,15,130,1656953168729,1656952945211.582,3,3.2,4,0,1656953233844,1656953234345,1656953236952,12,4,governifyoti_gc_ans3
1,3.802324217,0.30511278700000005,15,167.63806343078613,15,120,1656953183729,1656953016090.9365,3,3.2,4,0,1656953249130,1656953249631,1656953252552,13,4,governifyoti_gc_ans3
1,3.91108338,0.23566014400000002,15,125.7285475730896,15,90,1656953198729,1656953073000.4524,3,3.2,4,0,1656953264120,1656953264620,1656953267662,14,4,governifyoti_gc_ans3
1,3.280311638,0.235545902,15,94.2964106798172,15,70,1656953213729,1656953119432.5894,3,3.2,4,0,1656953278774,1656953279275,1656953282032,15,4,governifyoti_gc_ans3
1,3.120967936,0.197357983,15,70.7223080098629,15,60,1656953228729,1656953158006.692,3,3.2,4,0,1656953293800,1656953294301,1656953296873,16,4,governifyoti_gc_ans3
1,3.371424318,0.16042333199999997,15,70.7223080098629,15,60,1656953243729,1656953173006.692,3,3.2,4,0,1656953309181,1656953309683,1656953312124,17,4,governifyoti_gc_ans3
1,3.332251229,0.130379872,15,53.041731007397175,15,50,1656953258729,1656953205687.269,3,3.2,4,0,1656953324194,1656953324695,1656953327088,18,4,governifyoti_gc_ans3
