RESPONSES,TOTAL_TIME,ANALYSIS_TIME,FREQUENCY,TIME_DATA,FREQUENCY_DATA,RESPONSES_STORED,FROM_DATE,TO_DATE,MINIMUM_TIME,MAXIMUM_TIME,CURRENT_ESC_RUNNING,ANALYSIS_RETRIES,INIT_EXEC_TIME,EXEC_TIME,FINAL_EXEC_TIME,ID,GUARANTEES,ESC
1,2.638930565,0.034719889000000004,15,30,15,10,1656873144101,1656873114101,3,3.2,2,0,1656873164130,1656873164630,1656873166752,0,4,undefined
1,2.7141604430000004,0.08682169399999999,15,37.5,15,30,1656873159101,1656873121601,3,3.2,2,0,1656873179133,1656873179634,1656873181829,1,4,undefined
1,2.743585967,0.109398215,15,46.875,15,40,1656873174101,1656873127226,3,3.2,2,0,1656873194137,1656873194638,1656873196860,2,4,undefined
1,2.786377248,0.133523169,15,58.59375,15,50,1656873189101,1656873130507.25,3,3.2,2,0,1656873209138,1656873209638,1656873211905,3,4,undefined
1,2.848679535,0.178963541,15,73.2421875,15,60,1656873204101,1656873130858.8125,3,3.2,2,0,1656873224141,1656873224641,1656873226969,4,4,undefined
1,2.868774048,0.18613676799999998,15,91.552734375,15,70,1656873219101,1656873127548.2656,3,3.2,2,0,1656873239149,1656873239649,1656873241991,5,4,undefined
1,2.9267962499999998,0.21523488000000002,15,114.44091796875,15,80,1656873234101,1656873119660.082,3,3.2,2,0,1656873254151,1656873254651,1656873257052,6,4,undefined
1,2.980167492,0.24136564100000002,15,143.0511474609375,15,90,1656873249101,1656873106049.8525,3,3.2,2,0,1656873269157,1656873269658,1656873272109,7,4,undefined
1,3.020911779,0.26565704599999995,15,178.81393432617188,15,100,1656873264101,1656873085287.0657,3,3.2,2,0,1656873284154,1656873284655,1656873287148,8,4,undefined
1,3.060825834,0.28960335800000003,15,178.81393432617188,15,110,1656873279101,1656873100287.0657,3,3.2,2,0,1656873299162,1656873299663,1656873302189,9,4,undefined
1,3.1038672860000003,0.322857972,15,178.81393432617188,15,120,1656873294101,1656873115287.0657,3,3.2,2,0,1656873314165,1656873314665,1656873317236,10,4,undefined
1,3.159477219,0.350725181,15,178.81393432617188,15,130,1656873309101,1656873130287.0657,3,3.2,2,0,1656873329160,1656873329661,1656873332290,11,4,undefined
1,3.161871269,0.354445541,15,178.81393432617188,15,130,1656873324101,1656873145287.0657,3,3.2,2,0,1656873344166,1656873344667,1656873347293,12,4,undefined
1,3.150192568,0.34756871300000003,15,178.81393432617188,15,130,1656873339101,1656873160287.0657,3,3.2,2,0,1656873359167,1656873359668,1656873362284,13,4,undefined
1,3.151120304,0.342416058,15,178.81393432617188,15,130,1656873354101,1656873175287.0657,3,3.2,2,0,1656873374164,1656873374665,1656873377285,14,4,undefined
1,3.199587344,0.35577430600000004,15,178.81393432617188,15,130,1656873369101,1656873190287.0657,3,3.2,2,0,1656873389171,1656873389671,1656873392334,15,4,undefined
1,3.188645076,0.34141309799999997,15,178.81393432617188,15,130,1656873384101,1656873205287.0657,3,3.2,2,0,1656873404164,1656873404665,1656873407323,16,4,undefined
1,3.2254785790000002,0.34479506800000004,15,178.81393432617188,15,130,1656873399101,1656873220287.0657,3,3.2,2,0,1656873419164,1656873419665,1656873422360,17,4,undefined
1,3.105623692,0.267803043,15,134.1104507446289,15,100,1656873414101,1656873279990.5493,3,3.2,2,0,1656873434162,1656873434663,1656873437241,18,4,undefined
