RESPONSES,TOTAL_TIME,ANALYSIS_TIME,FREQUENCY,TIME_DATA,FREQUENCY_DATA,RESPONSES_STORED,FROM_DATE,TO_DATE,MINIMUM_TIME,MAXIMUM_TIME,CURRENT_ESC_RUNNING,ANALYSIS_RETRIES,INIT_EXEC_TIME,EXEC_TIME,FINAL_EXEC_TIME,ID,GUARANTEES,ESC
1,4.2558818149999995,0.116184166,15,15.19249623260983,15,20,1656879763288,1656879748095.5037,3,3.2,16,0,1656880069042,1656880069544,1656880072587,33,4,governifyoti_gc_ans11
1,4.385533392999999,0.08195455900000001,15,15.19249623260983,15,20,1656879778288,1656879763095.5037,3,3.2,16,0,1656880083905,1656880084408,1656880087716,34,4,governifyoti_gc_ans11
1,4.284865969,0.157316752,15,15.19249623260983,15,20,1656879793288,1656879778095.5037,3,3.2,16,0,1656880099063,1656880099563,1656880102615,35,4,governifyoti_gc_ans11
1,4.125448578,0.106671054,15,15.19249623260983,15,20,1656879808288,1656879793095.5037,3,3.2,16,0,1656880113732,1656880114242,1656880117457,36,4,governifyoti_gc_ans11
1,4.2691571800000006,0.13489308,15,15.19249623260983,15,20,1656879823288,1656879808095.5037,3,3.2,16,0,1656880129076,1656880129576,1656880132600,37,4,governifyoti_gc_ans11
1,4.327935851,0.09376448700000001,15,15.19249623260983,15,20,1656879838288,1656879823095.5037,3,3.2,16,0,1656880143937,1656880144437,1656880147659,38,4,governifyoti_gc_ans11
1,4.081995729,0.112569947,15,15.19249623260983,15,20,1656879853288,1656879838095.5037,3,3.2,16,0,1656880158696,1656880159201,1656880162413,39,4,governifyoti_gc_ans11
1,3.781580996,0.097350127,15,15.19249623260983,15,20,1656879868288,1656879853095.5037,3,3.2,16,0,1656880173830,1656880174331,1656880177112,40,4,governifyoti_gc_ans11
1,4.144756494,0.138701387,15,15.19249623260983,15,20,1656879883288,1656879868095.5037,3,3.2,16,0,1656880188906,1656880189407,1656880192476,41,4,governifyoti_gc_ans11
1,4.12283295,0.102252575,15,15.19249623260983,15,20,1656879898288,1656879883095.5037,3,3.2,16,0,1656880203970,1656880204472,1656880207455,42,4,governifyoti_gc_ans11
1,4.174413268,0.14202889200000002,15,15.19249623260983,15,20,1656879913288,1656879898095.5037,3,3.2,16,0,1656880218913,1656880219414,1656880222505,43,4,governifyoti_gc_ans11
1,3.9802476369999997,0.098129671,15,15.19249623260983,15,20,1656879928288,1656879913095.5037,3,3.2,16,0,1656880233771,1656880234270,1656880237311,44,4,governifyoti_gc_ans11
1,4.054096287,0.08876494700000001,15,15.19249623260983,15,20,1656879943288,1656879928095.5037,3,3.2,16,0,1656880248828,1656880249329,1656880252385,45,4,governifyoti_gc_ans11
1,4.373744769,0.13785429899999999,15,15.19249623260983,15,20,1656879958288,1656879943095.5037,3,3.2,16,0,1656880264080,1656880264581,1656880267705,46,4,governifyoti_gc_ans11
1,4.255541479000001,0.11615665300000001,15,15.19249623260983,15,20,1656879973288,1656879958095.5037,3,3.2,16,0,1656880279031,1656880279532,1656880282587,47,4,governifyoti_gc_ans11
1,4.45357463,0.13692541600000002,15,15.19249623260983,15,20,1656879988288,1656879973095.5037,3,3.2,16,0,1656880294313,1656880294817,1656880297787,48,4,governifyoti_gc_ans11
1,4.2618273460000005,0.139159941,15,15.19249623260983,15,20,1656880003288,1656879988095.5037,3,3.2,16,0,1656880309084,1656880309593,1656880312595,49,4,governifyoti_gc_ans11
1,3.770263058,0.090764938,15,15.19249623260983,15,20,1656880018288,1656880003095.5037,3,3.2,16,0,1656880323780,1656880324282,1656880327103,50,4,governifyoti_gc_ans11
1,3.831650445,0.077440418,15,15.19249623260983,15,20,1656880033288,1656880018095.5037,3,3.2,16,0,1656880338833,1656880339343,1656880342165,51,4,governifyoti_gc_ans11
1,4.275141404,0.12869269700000002,15,15.19249623260983,15,20,1656880048288,1656880033095.5037,3,3.2,16,0,1656880354049,1656880354549,1656880357609,52,4,governifyoti_gc_ans11
1,4.252280726,0.15309492800000002,15,15.19249623260983,15,20,1656880063288,1656880048095.5037,3,3.2,16,0,1656880369018,1656880369518,1656880372586,53,4,governifyoti_gc_ans11
1,3.919479096,0.08595071,15,15.19249623260983,15,20,1656880078288,1656880063095.5037,3,3.2,16,0,1656880383870,1656880384371,1656880387254,54,4,governifyoti_gc_ans11
1,4.085276817,0.106449817,15,15.19249623260983,15,20,1656880093288,1656880078095.5037,3,3.2,16,0,1656880398873,1656880399380,1656880402421,55,4,governifyoti_gc_ans11
1,4.309095509,0.13730050800000002,15,15.19249623260983,15,20,1656880108288,1656880093095.5037,3,3.2,16,0,1656880414084,1656880414584,1656880417645,56,4,governifyoti_gc_ans11
1,4.185215596,0.09187178900000001,15,15.19249623260983,15,20,1656880123288,1656880108095.5037,3,3.2,16,0,1656880429143,1656880429646,1656880432521,57,4,governifyoti_gc_ans11
1,4.397917465000001,0.07678816100000001,15,15.19249623260983,15,20,1656880138288,1656880123095.5037,3,3.2,16,0,1656880444140,1656880444648,1656880447734,58,4,governifyoti_gc_ans11
1,4.156952338,0.080588416,15,15.19249623260983,15,20,1656880153288,1656880138095.5037,3,3.2,16,0,1656880458900,1656880459400,1656880462493,59,4,governifyoti_gc_ans11
1,4.194276553,0.08160562,15,15.19249623260983,15,20,1656880168288,1656880153095.5037,3,3.2,16,0,1656880473913,1656880474415,1656880477531,60,4,governifyoti_gc_ans11
1,4.211455344,0.113559782,15,15.19249623260983,15,20,1656880183288,1656880168095.5037,3,3.2,16,0,1656880488992,1656880489492,1656880492548,61,4,governifyoti_gc_ans11
1,4.228262496,0.08270123800000001,15,15.19249623260983,15,20,1656880198288,1656880183095.5037,3,3.2,16,0,1656880503809,1656880504323,1656880507565,62,4,governifyoti_gc_ans11
1,4.28256791,0.153089169,15,15.19249623260983,15,20,1656880213288,1656880198095.5037,3,3.2,16,0,1656880518961,1656880519461,1656880522620,63,4,governifyoti_gc_ans11
1,4.15493187,0.098409118,15,15.19249623260983,15,20,1656880228288,1656880213095.5037,3,3.2,16,0,1656880533803,1656880534309,1656880537492,64,4,governifyoti_gc_ans11
1,4.104431008,0.08146278900000001,15,15.19249623260983,15,20,1656880243288,1656880228095.5037,3,3.2,16,0,1656880548952,1656880549452,1656880552442,65,4,governifyoti_gc_ans11
1,3.991724356,0.11093552599999999,15,15.19249623260983,15,20,1656880258288,1656880243095.5037,3,3.2,16,0,1656880563743,1656880564250,1656880567330,66,4,governifyoti_gc_ans11
1,4.191612978,0.13036746800000001,15,15.19249623260983,15,20,1656880273288,1656880258095.5037,3,3.2,16,0,1656880579033,1656880579533,1656880582530,67,4,governifyoti_gc_ans11
1,4.268878574,0.160040213,15,15.19249623260983,15,20,1656880288288,1656880273095.5037,3,3.2,16,0,1656880594067,1656880594567,1656880597608,68,4,governifyoti_gc_ans11
1,3.82262795,0.140183252,15,15.19249623260983,15,20,1656880303288,1656880288095.5037,3,3.2,16,0,1656880609182,1656880609683,1656880612162,69,4,governifyoti_gc_ans11
1,4.654316516,0.15349084899999998,15,15.19249623260983,15,20,1656880318288,1656880303095.5037,3,3.2,16,0,1656880624166,1656880624670,1656880627993,70,4,governifyoti_gc_ans11
1,3.9342232530000003,0.072710297,15,15.19249623260983,15,20,1656880333288,1656880318095.5037,3,3.2,16,0,1656880639190,1656880639690,1656880642273,71,4,governifyoti_gc_ans11
1,4.1182776919999995,0.10467419700000001,15,15.19249623260983,15,20,1656880348288,1656880333095.5037,3,3.2,16,0,1656880653866,1656880654372,1656880657457,72,4,governifyoti_gc_ans11
1,3.99440635,0.101091273,15,15.19249623260983,15,20,1656880363288,1656880348095.5037,3,3.2,16,0,1656880668836,1656880669336,1656880672333,73,4,governifyoti_gc_ans11
1,4.552225523,0.141324343,15,15.19249623260983,15,20,1656880378288,1656880363095.5037,3,3.2,16,0,1656880683923,1656880684423,1656880687891,74,4,governifyoti_gc_ans11
1,4.246471294,0.11413811900000001,15,15.19249623260983,15,20,1656880393288,1656880378095.5037,3,3.2,16,0,1656880699048,1656880699548,1656880702585,75,4,governifyoti_gc_ans11
1,4.024592196,0.121779759,15,15.19249623260983,15,20,1656880408288,1656880393095.5037,3,3.2,16,0,1656880713836,1656880714336,1656880717364,76,4,governifyoti_gc_ans11
1,4.105802792,0.13418724599999998,15,15.19249623260983,15,20,1656880423288,1656880408095.5037,3,3.2,16,0,1656880729032,1656880729532,1656880732444,77,4,governifyoti_gc_ans11
1,4.398810734,0.152885292,15,15.19249623260983,15,20,1656880438288,1656880423095.5037,3,3.2,16,0,1656880744119,1656880744629,1656880747737,78,4,governifyoti_gc_ans11
1,4.292234956000001,0.131550422,15,15.19249623260983,15,20,1656880453288,1656880438095.5037,3,3.2,16,0,1656880759066,1656880759566,1656880762631,79,4,governifyoti_gc_ans11
1,4.237652851,0.08051325,15,15.19249623260983,15,20,1656880468288,1656880453095.5037,3,3.2,16,0,1656880773949,1656880774449,1656880777576,80,4,governifyoti_gc_ans11
1,4.189823453,0.08473220299999999,15,15.19249623260983,15,20,1656880483288,1656880468095.5037,3,3.2,16,0,1656880788984,1656880789486,1656880792529,81,4,governifyoti_gc_ans11
1,4.1311007900000005,0.110287915,15,15.19249623260983,15,20,1656880498288,1656880483095.5037,3,3.2,16,0,1656880803788,1656880804290,1656880807470,82,4,governifyoti_gc_ans11
1,4.250410285,0.125245547,15,15.19249623260983,15,20,1656880513288,1656880498095.5037,3,3.2,16,0,1656880819066,1656880819567,1656880822589,83,4,governifyoti_gc_ans11
1,4.399979361,0.155627513,15,15.19249623260983,15,20,1656880528288,1656880513095.5037,3,3.2,16,0,1656880833950,1656880834451,1656880837739,84,4,governifyoti_gc_ans11
1,4.314461621,0.07472643,15,15.19249623260983,15,20,1656880543288,1656880528095.5037,3,3.2,16,0,1656880848948,1656880849448,1656880852653,85,4,governifyoti_gc_ans11
1,4.399874822,0.13963472500000002,15,15.19249623260983,15,20,1656880558288,1656880543095.5037,3,3.2,16,0,1656880864057,1656880864558,1656880867738,86,4,governifyoti_gc_ans11
1,4.030991088,0.101634979,15,15.19249623260983,15,20,1656880573288,1656880558095.5037,3,3.2,16,0,1656880878763,1656880879264,1656880882370,87,4,governifyoti_gc_ans11
1,3.995627044,0.124604519,15,15.19249623260983,15,20,1656880588288,1656880573095.5037,3,3.2,16,0,1656880893736,1656880894237,1656880897335,88,4,governifyoti_gc_ans11
1,4.174423724,0.127450769,15,15.19249623260983,15,20,1656880603288,1656880588095.5037,3,3.2,16,0,1656880908976,1656880909482,1656880912514,89,4,governifyoti_gc_ans11
1,4.216190752,0.14227534,15,15.19249623260983,15,20,1656880618288,1656880603095.5037,3,3.2,16,0,1656880924042,1656880924546,1656880927556,90,4,governifyoti_gc_ans11
1,4.236443435999999,0.130474143,15,15.19249623260983,15,20,1656880633288,1656880618095.5037,3,3.2,16,0,1656880939036,1656880939536,1656880942576,91,4,governifyoti_gc_ans11
1,4.315975534000001,0.120353729,15,15.19249623260983,15,20,1656880648288,1656880633095.5037,3,3.2,16,0,1656880953947,1656880954452,1656880957656,92,4,governifyoti_gc_ans11
1,4.15653558,0.11057631600000001,15,15.19249623260983,15,20,1656880663288,1656880648095.5037,3,3.2,16,0,1656880968733,1656880969242,1656880972497,93,4,governifyoti_gc_ans11
1,3.9424504889999996,0.074733739,15,15.19249623260983,15,20,1656880678288,1656880663095.5037,3,3.2,16,0,1656880983812,1656880984320,1656880987283,94,4,governifyoti_gc_ans11
1,4.005852057,0.122816674,15,15.19249623260983,15,20,1656880693288,1656880678095.5037,3,3.2,16,0,1656880998731,1656880999237,1656881002347,95,4,governifyoti_gc_ans11
1,4.083366185,0.111299083,15,15.19249623260983,15,20,1656880708288,1656880693095.5037,3,3.2,16,0,1656881013791,1656881014298,1656881017425,96,4,governifyoti_gc_ans11
1,4.2117158120000004,0.096869677,15,15.19249623260983,15,20,1656880723288,1656880708095.5037,3,3.2,16,0,1656881028824,1656881029325,1656881032553,97,4,governifyoti_gc_ans11
1,3.873649269,0.071842084,15,15.19249623260983,15,20,1656880738288,1656880723095.5037,3,3.2,16,0,1656881043801,1656881044301,1656881047216,98,4,governifyoti_gc_ans11
1,3.943580514,0.077903928,15,15.19249623260983,15,20,1656880753288,1656880738095.5037,3,3.2,16,0,1656881058829,1656881059334,1656881062286,99,4,governifyoti_gc_ans11
1,3.940100429,0.095389877,15,15.19249623260983,15,20,1656880768288,1656880753095.5037,3,3.2,16,0,1656881073875,1656881074375,1656881077283,100,4,governifyoti_gc_ans11
1,3.971032575,0.115473132,15,15.19249623260983,15,20,1656880783288,1656880768095.5037,3,3.2,16,0,1656881088634,1656881089135,1656881092315,101,4,governifyoti_gc_ans11
1,3.98260314,0.11702024500000001,15,15.19249623260983,15,20,1656880798288,1656880783095.5037,3,3.2,16,0,1656881103645,1656881104152,1656881107326,102,4,governifyoti_gc_ans11
1,4.09154046,0.11142277199999999,15,15.19249623260983,15,20,1656880813288,1656880798095.5037,3,3.2,16,0,1656881118702,1656881119204,1656881122436,103,4,governifyoti_gc_ans11
1,4.116586972,0.091141889,15,15.19249623260983,15,20,1656880828288,1656880813095.5037,3,3.2,16,0,1656881133754,1656881134263,1656881137461,104,4,governifyoti_gc_ans11
1,4.186232789,0.09386411800000001,15,15.19249623260983,15,20,1656880843288,1656880828095.5037,3,3.2,16,0,1656881148729,1656881149233,1656881152532,105,4,governifyoti_gc_ans11
1,4.17199879,0.09002937300000001,15,15.19249623260983,15,20,1656880858288,1656880843095.5037,3,3.2,16,0,1656881163803,1656881164306,1656881167518,106,4,governifyoti_gc_ans11
1,4.244253039,0.095050894,15,15.19249623260983,15,20,1656880873288,1656880858095.5037,3,3.2,16,0,1656881178904,1656881179405,1656881182590,107,4,governifyoti_gc_ans11
1,3.86054522,0.12135209899999999,15,15.19249623260983,15,20,1656880888288,1656880873095.5037,3,3.2,16,0,1656881193658,1656881194157,1656881197206,108,4,governifyoti_gc_ans11
1,3.906859696,0.10665793800000001,15,15.19249623260983,15,20,1656880903288,1656880888095.5037,3,3.2,16,0,1656881208680,1656881209180,1656881212252,109,4,governifyoti_gc_ans11
1,3.977372662,0.138523425,15,15.19249623260983,15,20,1656880918288,1656880903095.5037,3,3.2,16,0,1656881223585,1656881224088,1656881227324,110,4,governifyoti_gc_ans11
1,3.9406409520000003,0.10826133299999999,15,15.19249623260983,15,20,1656880933288,1656880918095.5037,3,3.2,16,0,1656881238788,1656881239296,1656881242287,111,4,governifyoti_gc_ans11
1,4.032783179,0.125095904,15,15.19249623260983,15,20,1656880948288,1656880933095.5037,3,3.2,16,0,1656881253621,1656881254133,1656881257380,112,4,governifyoti_gc_ans11
1,4.17933156,0.096275933,15,15.19249623260983,15,20,1656880963288,1656880948095.5037,3,3.2,16,0,1656881268804,1656881269308,1656881272526,113,4,governifyoti_gc_ans11
1,4.247661599,0.094017361,15,15.19249623260983,15,20,1656880978288,1656880963095.5037,3,3.2,16,0,1656881283952,1656881284451,1656881287595,114,4,governifyoti_gc_ans11
1,4.285930467,0.11393953500000001,15,15.19249623260983,15,20,1656880993288,1656880978095.5037,3,3.2,16,0,1656881298899,1656881299401,1656881302634,115,4,governifyoti_gc_ans11
1,4.23668935,0.099406066,15,15.19249623260983,15,20,1656881008288,1656880993095.5037,3,3.2,16,0,1656881313650,1656881314150,1656881317585,116,4,governifyoti_gc_ans11
1,4.20634121,0.104251934,15,15.19249623260983,15,20,1656881023288,1656881008095.5037,3,3.2,16,0,1656881328895,1656881329402,1656881332554,117,4,governifyoti_gc_ans11
1,4.040518099,0.10088051199999999,15,15.19249623260983,15,20,1656881038288,1656881023095.5037,3,3.2,16,0,1656881343732,1656881344233,1656881347388,118,4,governifyoti_gc_ans11
1,4.016137842,0.11501063,15,15.19249623260983,15,20,1656881053288,1656881038095.5037,3,3.2,16,0,1656881358996,1656881359508,1656881362364,119,4,governifyoti_gc_ans11
