RESPONSES,TOTAL_TIME,ANALYSIS_TIME,FREQUENCY,TIME_DATA,FREQUENCY_DATA,RESPONSES_STORED,FROM_DATE,TO_DATE,MINIMUM_TIME,MAXIMUM_TIME,CURRENT_ESC_RUNNING,ANALYSIS_RETRIES,INIT_EXEC_TIME,EXEC_TIME,FINAL_EXEC_TIME,ID,GUARANTEES,ESC
1,2.033024824,0.032835363,15,30,15,10,1656879151119,1656879121119,3,3.2,16,0,1656879576147,1656879576648,1656879578168,0,4,governifyoti_gc_ans9
1,2.675595371,0.062174145,15,37.5,15,20,1656879166119,1656879128619,3,3.2,16,0,1656879591149,1656879591648,1656879593810,1,4,governifyoti_gc_ans9
1,2.738932128,0.09025272599999999,15,46.875,15,30,1656879181119,1656879134244,3,3.2,16,0,1656879606169,1656879606670,1656879608874,2,4,governifyoti_gc_ans9
1,2.9070164089999997,0.122233461,15,58.59375,15,40,1656879196119,1656879137525.25,3,3.2,16,0,1656879621272,1656879621774,1656879624041,3,4,governifyoti_gc_ans9
1,2.865370568,0.20645746399999998,15,73.2421875,15,50,1656879211119,1656879137876.8125,3,3.2,16,0,1656879636164,1656879636664,1656879639004,4,4,governifyoti_gc_ans9
1,2.9637795689999997,0.272344786,15,91.552734375,15,60,1656879226119,1656879134566.2656,3,3.2,16,0,1656879651175,1656879651674,1656879654102,5,4,governifyoti_gc_ans9
1,3.189492296,0.32786622,15,114.44091796875,15,70,1656879241119,1656879126678.082,3,3.2,16,0,1656879666159,1656879666660,1656879669328,6,4,governifyoti_gc_ans9
1,3.232164928,0.298745531,15,114.44091796875,15,80,1656879256119,1656879141678.082,3,3.2,16,0,1656879681167,1656879681668,1656879684370,7,4,governifyoti_gc_ans9
1,3.420520341,0.25803857799999996,15,85.8306884765625,15,70,1656879271119,1656879185288.3115,3,3.2,16,0,1656879696570,1656879697070,1656879699561,8,4,governifyoti_gc_ans9
1,3.58938581,0.213247867,15,64.37301635742188,15,50,1656879286119,1656879221745.9836,3,3.2,16,0,1656879711181,1656879711681,1656879714729,9,4,governifyoti_gc_ans9
