RESPONSES,TOTAL_TIME,ANALYSIS_TIME,FREQUENCY,TIME_DATA,FREQUENCY_DATA,RESPONSES_STORED,FROM_DATE,TO_DATE,MINIMUM_TIME,MAXIMUM_TIME,CURRENT_ESC_RUNNING,ANALYSIS_RETRIES,INIT_EXEC_TIME,EXEC_TIME,FINAL_EXEC_TIME,ID,GUARANTEES,ESC
1,2.6525230019999997,0.034211796999999995,15,30,15,10,1656879033494,1656879003494,3,3.2,16,0,1656879578551,1656879579051,1656879581190,0,4,governifyoti_gc_ans7
1,2.6929832989999998,0.059320089000000006,15,37.5,15,20,1656879048494,1656879010994,3,3.2,16,0,1656879593552,1656879594053,1656879596231,1,4,governifyoti_gc_ans7
1,2.717626616,0.088860942,15,46.875,15,30,1656879063494,1656879016619,3,3.2,16,0,1656879608555,1656879609056,1656879611257,2,4,governifyoti_gc_ans7
1,2.762041256,0.11123111299999999,15,58.59375,15,40,1656879078494,1656879019900.25,3,3.2,16,0,1656879623556,1656879624057,1656879626301,3,4,governifyoti_gc_ans7
1,2.796943244,0.14034569300000002,15,73.2421875,15,50,1656879093494,1656879020251.8125,3,3.2,16,0,1656879638558,1656879639058,1656879641337,4,4,governifyoti_gc_ans7
1,2.894948392,0.167334508,15,91.552734375,15,60,1656879108494,1656879016941.2656,3,3.2,16,0,1656879653560,1656879654061,1656879656437,5,4,governifyoti_gc_ans7
1,3.187195194,0.210792372,15,114.44091796875,15,70,1656879123494,1656879009053.082,3,3.2,16,0,1656879668562,1656879669062,1656879671729,6,4,governifyoti_gc_ans7
1,3.284136969,0.245838765,15,114.44091796875,15,80,1656879138494,1656879024053.082,3,3.2,16,0,1656879683564,1656879684064,1656879686826,7,4,governifyoti_gc_ans7
1,1.013917772,0.181298289,15,85.8306884765625,15,70,1656879153494,1656879067663.3115,3,3.2,16,0,1656879698576,1656879699077,1656879699557,8,4,governifyoti_gc_ans7
1,3.4345902280000002,0.255778708,15,107.28836059570312,15,80,1656879168494,1656879061205.6394,3,3.2,16,0,1656879713918,1656879714419,1656879716977,9,4,governifyoti_gc_ans7
1,3.295673674,0.286956853,15,80.46627044677734,15,60,1656879183494,1656879103027.7295,3,3.2,16,0,1656879728592,1656879729092,1656879731840,10,4,governifyoti_gc_ans7
1,3.835122159,0.135153789,15,60.34970283508301,15,50,1656879198494,1656879138144.297,3,3.2,16,0,1656879744090,1656879744591,1656879747379,11,4,governifyoti_gc_ans7
1,1.9814568879999999,0.195286094,15,45.262277126312256,15,40,1656879213494,1656879168231.723,3,3.2,16,0,1656879758563,1656879759063,1656879760524,12,4,governifyoti_gc_ans7
1,2.1135629060000003,0.254688731,15,56.57784640789032,15,50,1656879228494,1656879171916.1536,3,3.2,16,0,1656879773566,1656879774067,1656879775657,13,4,governifyoti_gc_ans7
1,3.167030358,0.346581001,15,70.7223080098629,15,60,1656879243494,1656879172771.692,3,3.2,16,0,1656879788912,1656879789413,1656879791710,14,4,governifyoti_gc_ans7
1,3.934095139,0.202314011,15,70.7223080098629,15,60,1656879258494,1656879187771.692,3,3.2,16,0,1656879803710,1656879804210,1656879807477,15,4,governifyoti_gc_ans7
1,3.41525298,0.15007357400000002,15,53.041731007397175,15,50,1656879273494,1656879220452.269,3,3.2,16,0,1656879819027,1656879819528,1656879821959,16,4,governifyoti_gc_ans7
1,3.4226553589999997,0.26018536,15,39.78129825554788,15,40,1656879288494,1656879248712.7017,3,3.2,16,0,1656879834030,1656879834530,1656879836966,17,4,governifyoti_gc_ans7
1,2.9601106319999997,0.13344881,15,29.83597369166091,15,30,1656879303494,1656879273658.0264,3,3.2,16,0,1656879848602,1656879849103,1656879851503,18,4,governifyoti_gc_ans7
1,3.475299038,0.147432592,15,37.29496711457614,15,40,1656879318494,1656879281199.033,3,3.2,16,0,1656879863843,1656879864344,1656879867019,19,4,governifyoti_gc_ans7
1,2.371320335,0.096727587,15,27.971225335932104,15,30,1656879333494,1656879305522.7747,3,3.2,16,0,1656879879042,1656879879542,1656879880915,20,4,governifyoti_gc_ans7
1,3.630606589,0.155440569,15,34.96403166991513,15,30,1656879348494,1656879313529.9683,3,3.2,16,0,1656879893582,1656879894081,1656879897174,21,4,governifyoti_gc_ans7
1,3.810785469,0.202237269,15,26.223023752436347,15,30,1656879363494,1656879337270.9763,3,3.2,16,0,1656879908565,1656879909065,1656879912355,22,4,governifyoti_gc_ans7
1,4.924647733,0.063115322,15,19.66726781432726,15,20,1656879378494,1656879358826.7322,3,3.2,16,0,1656879923568,1656879924068,1656879928469,23,4,governifyoti_gc_ans7
1,3.369751679,0.06701249199999999,15,19.66726781432726,15,20,1656879393494,1656879373826.7322,3,3.2,16,0,1656879939317,1656879939817,1656879941915,24,4,governifyoti_gc_ans7
1,4.119306864,0.060383819000000005,15,19.66726781432726,15,20,1656879408494,1656879388826.7322,3,3.2,16,0,1656879954330,1656879954830,1656879957664,25,4,governifyoti_gc_ans7
1,2.795381464,0.066409999,15,19.66726781432726,15,20,1656879423494,1656879403826.7322,3,3.2,16,0,1656879969000,1656879969500,1656879971340,26,4,governifyoti_gc_ans7
1,2.340631207,0.109273213,15,24.584084767909076,15,30,1656879438494,1656879413909.9153,3,3.2,16,0,1656879983755,1656879984256,1656879985886,27,4,governifyoti_gc_ans7
1,4.117539450000001,0.137409209,15,30.730105959886345,15,30,1656879453494,1656879422763.894,3,3.2,16,0,1656879999315,1656879999815,1656880002665,28,4,governifyoti_gc_ans7
1,2.2943736720000003,0.097064282,15,23.04757946991476,15,30,1656879468494,1656879445446.4204,3,3.2,16,0,1656880013725,1656880014225,1656880015841,29,4,governifyoti_gc_ans7
1,2.6664842130000004,0.100458449,15,28.809474337393446,15,30,1656879483494,1656879454684.5256,3,3.2,16,0,1656880028963,1656880029465,1656880031214,30,4,governifyoti_gc_ans7
